代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
600877,电科芯片,13.82,0.2651,0.162,0.293,0.162,0.528,0.5,0.5,0.363,0.5,0.466,0.605,0.7,0.0,-2.4,2.1,1.31,163.63702179,
688049,炬芯科技,45.84,0.2651,0.1,0.556,0.142,0.528,0.5,0.5,0.347,0.5,0.385,0.348,0.7,0.0,-0.35,4.55,1.16,80.29685076,
301536,星宸科技,113.52,0.2651,0.185,0.579,0.12,0.528,0.5,0.5,0.329,0.5,0.273,0.014,0.7,0.0,0.78,6.54,0.7,478.73113137,
301002,崧盛股份,41.82,0.265,0.099,0.575,0.143,0.829,0.5,0.5,0.348,0.5,0.08,0.185,0.7,0.0,-5.83,8.53,1.71,56.43051874,
300679,电连技术,68.56,0.265,0.15,0.483,0.104,0.528,0.5,0.5,0.316,0.5,0.09,0.889,0.7,0.0,-5.03,9.49,1.07,291.256592,
603713,密尔克卫,62.05,0.2649,0.187,0.544,0.182,0.178,0.5,0.5,0.379,0.5,0.138,0.506,0.7,0.0,2.9,2.78,1.05,98.11818821,
002843,泰嘉股份,21.58,0.2649,0.168,0.5,0.151,0.528,0.5,0.5,0.46,0.5,0.156,0.137,0.7,0.0,-2.75,6.78,1.15,54.32496588,
002246,北化股份,19.75,0.2649,0.12,0.476,0.142,0.815,0.5,0.5,0.427,0.5,0.063,0.272,0.7,0.0,-1.89,4.07,1.37,108.43437182,
300568,星源材质,20.33,0.2649,0.142,0.605,0.094,0.787,0.5,0.5,0.406,0.5,0.045,0.024,0.7,0.0,0.74,10.15,0.93,273.58297291,
300101,振芯科技,15.96,0.2648,0.193,0.338,0.192,0.528,0.5,0.5,0.387,0.5,0.373,0.193,0.7,0.0,-1.42,2.28,1.3,90.63774972,
300228,富瑞特装,7.67,0.2646,0.186,0.401,0.179,0.528,0.5,0.5,0.376,0.5,0.253,0.259,0.7,0.0,-1.54,3.74,1.06,45.82253961,
300777,中简科技,28.6,0.2646,0.135,0.415,0.149,0.528,0.5,0.5,0.352,0.5,0.205,0.777,0.7,0.0,-2.72,3.93,1.17,125.75635558,
688599,天合光能,14.63,0.2646,0.146,0.373,0.135,0.808,0.5,0.5,0.458,0.5,0.185,0.257,0.7,0.0,1.11,2.07,0.89,342.71765246,
600859,王府井,9.97,0.2645,0.239,0.395,0.224,0.199,0.5,0.5,0.413,0.5,0.188,0.308,0.7,0.0,0.61,1.51,1.15,112.05596297,
600572,康恩贝,4.13,0.2643,0.175,0.434,0.203,0.192,0.5,0.5,0.396,0.5,0.174,0.73,0.7,0.0,0.24,1.47,1.43,104.83932853,
300446,航天智造,15.46,0.2643,0.215,0.321,0.199,0.528,0.5,0.5,0.393,0.5,0.247,0.222,0.7,0.0,-1.59,2.84,1.05,130.70040316,
002294,信立泰,30.78,0.2642,0.235,0.415,0.167,0.528,0.5,0.5,0.367,0.5,0.138,0.114,0.7,0.0,1.32,1.74,1.06,343.14052947,
300629,新劲刚,20.58,0.2641,0.107,0.56,0.159,0.528,0.5,0.5,0.36,0.5,0.305,0.262,0.7,0.0,-2.42,5.26,1.43,51.74294066,
688679,通源环境,48.32,0.264,0.245,0.177,0.228,0.689,0.5,0.5,0.416,0.5,0.125,0.224,0.7,0.0,-2.5,2.03,0.76,63.63245096,
301218,华是科技,43.45,0.264,0.151,0.472,0.163,0.752,0.5,0.5,0.364,0.5,0.116,0.128,0.7,0.0,-2.53,11.75,1.02,49.55038,
600506,统一股份,14.92,0.2639,0.17,0.427,0.205,0.507,0.5,0.5,0.397,0.5,0.211,0.189,0.7,0.0,-1.78,3.21,1.45,37.24399241,
300852,四会富仕,59.72,0.2639,0.187,0.461,0.067,0.528,0.5,0.5,0.565,0.5,0.393,0.418,0.0,0.0,-4.11,8.46,0.97,95.86323974,
300486,东杰智能,22.18,0.2639,0.099,0.448,0.134,0.528,0.5,0.5,0.341,0.5,0.278,0.862,0.7,0.0,-4.31,4.55,1.08,105.831634,
688262,国芯科技,39.2,0.2638,0.143,0.533,0.134,0.528,0.5,0.5,0.34,0.5,0.354,0.197,0.7,0.0,-1.09,4.81,1.14,131.7119659,
605566,福莱蒽特,52.4,0.2637,0.059,0.711,0.121,0.815,0.5,0.5,0.33,0.5,0.014,0.185,0.7,0.0,4.32,6.64,0.97,69.87016,
603095,越剑智能,16.0,0.2636,0.186,0.334,0.217,0.528,0.5,0.5,0.407,0.5,0.244,0.234,0.7,0.0,-3.96,2.54,1.33,41.323072,
300900,广联航空,32.8,0.2636,0.169,0.521,0.132,0.528,0.5,0.5,0.339,0.5,0.091,0.43,0.7,0.0,-6.77,10.16,1.25,107.49226955,
688709,成都华微,35.72,0.2635,0.161,0.339,0.102,0.528,0.5,0.5,0.574,0.5,0.497,0.667,0.0,0.0,-2.54,3.61,0.94,227.48175769,
002647,仁东控股,10.95,0.2634,0.155,0.488,0.152,0.731,0.5,0.5,0.355,0.5,0.042,0.229,0.7,0.0,-2.58,3.96,1.75,123.76693644,
688676,金盘科技,92.35,0.2632,0.138,0.634,0.095,0.829,0.5,0.5,0.31,0.5,0.027,0.037,0.7,0.0,-0.16,5.02,1.3,424.61086015,
300039,上海凯宝,4.24,0.263,0.221,0.352,0.238,0.192,0.5,0.5,0.424,0.5,0.283,0.317,0.7,0.0,-0.47,2.13,1.18,44.3504,
300448,浩云科技,6.59,0.263,0.176,0.276,0.197,0.752,0.5,0.5,0.391,0.5,0.214,0.258,0.7,0.0,-3.51,3.19,0.81,44.58247551,
603171,税友股份,44.83,0.2629,0.178,0.313,0.18,0.752,0.5,0.5,0.377,0.5,0.17,0.279,0.7,0.0,-1.06,1.39,1.2,182.1644635,
601330,绿色动力,7.65,0.2628,0.216,0.253,0.222,0.689,0.5,0.5,0.411,0.5,0.111,0.168,0.7,0.0,-0.78,1.86,0.85,109.43973705,
600156,华升股份,9.04,0.2628,0.13,0.529,0.183,0.563,0.5,0.5,0.38,0.5,0.05,0.315,0.7,0.0,0.33,3.97,1.08,36.35080746,
002031,巨轮智能,5.53,0.2628,0.217,0.509,0.141,0.528,0.5,0.5,0.346,0.5,0.092,0.083,0.7,0.0,-3.32,6.47,1.19,121.62658055,
688308,欧科亿,200.73,0.2627,0.047,0.75,0.089,0.528,0.5,0.5,0.305,0.5,0.005,0.777,0.7,0.0,6.45,9.08,1.15,318.72252247,
603360,百傲化学,18.15,0.2623,0.126,0.415,0.15,0.78,0.5,0.5,0.353,0.5,0.154,0.4,0.7,0.0,-3.3,3.08,1.57,128.1795932,
603229,奥翔药业,7.95,0.2622,0.144,0.325,0.198,0.528,0.5,0.5,0.392,0.5,0.181,0.682,0.7,0.0,-2.09,1.69,1.67,66.00862303,
300225,金力泰,8.3,0.2622,0.061,0.526,0.13,0.815,0.5,0.5,0.337,0.5,0.035,0.657,0.7,0.0,-8.39,8.25,1.27,39.46065597,
688621,阳光诺和,51.28,0.2621,0.185,0.254,0.212,0.654,0.5,0.5,0.403,0.5,0.146,0.408,0.7,0.0,-2.14,1.85,1.17,57.4336,
300436,广生堂,87.79,0.2621,0.109,0.571,0.127,0.528,0.5,0.5,0.335,0.5,0.034,0.699,0.7,0.0,-0.41,5.38,1.07,139.8204993,
600348,华阳股份,8.36,0.2619,0.207,0.47,0.18,0.402,0.5,0.5,0.378,0.5,0.136,0.166,0.7,0.0,2.2,1.1,1.09,301.587,
300733,西菱动力,12.64,0.2616,0.068,0.575,0.134,0.528,0.5,0.5,0.44,0.5,0.106,0.59,0.7,0.0,-14.77,8.12,2.07,50.13053552,
603222,济民健康,7.89,0.2615,0.171,0.507,0.196,0.171,0.5,0.5,0.39,0.5,0.152,0.525,0.7,0.0,-1.13,3.6,1.68,41.42964952,
000821,ST京机,8.25,0.2614,0.1,0.395,0.164,0.808,0.5,0.5,0.365,0.5,0.222,0.379,0.7,0.0,-4.62,2.84,2.08,51.38716919,
300493,润欣科技,14.38,0.2612,0.145,0.359,0.164,0.717,0.5,0.5,0.365,0.5,0.29,0.269,0.7,0.0,-1.51,3.08,1.11,73.70052656,
300972,万辰集团,177.0,0.2611,0.245,0.386,0.124,0.241,0.5,0.5,0.585,0.5,0.158,0.712,0.0,0.0,1.11,1.2,0.98,349.28041536,
920510,丰光精密,19.75,0.2611,0.16,0.436,0.154,0.528,0.5,0.5,0.443,0.5,0.167,0.279,0.7,0.0,-4.59,12.36,0.85,36.34101298,
301312,智立方,110.01,0.2611,0.191,0.425,0.148,0.528,0.5,0.5,0.352,0.5,0.329,0.113,0.7,0.0,-2.65,6.69,0.68,186.63510689,
300276,三丰智能,7.65,0.2609,0.165,0.476,0.145,0.528,0.5,0.5,0.35,0.5,0.304,0.152,0.7,0.0,-3.29,6.43,1.04,107.17978874,
301338,凯格精机,161.25,0.2609,0.102,0.491,0.105,0.528,0.5,0.5,0.416,0.5,0.034,0.9,0.7,0.0,-4.59,8.27,1.11,240.198,
002531,天顺风能,9.21,0.2608,0.26,0.372,0.2,0.164,0.5,0.5,0.393,0.5,0.333,0.136,0.7,0.0,1.54,1.71,0.75,165.4925244,
002650,ST加加,6.73,0.2607,0.189,0.209,0.239,0.528,0.5,0.5,0.425,0.5,0.364,0.246,0.7,0.0,-4.94,0.38,0.96,74.50674136,
300752,隆利科技,14.02,0.2607,0.142,0.446,0.172,0.528,0.5,0.5,0.371,0.5,0.321,0.209,0.7,0.0,-3.31,6.88,0.9,45.26630082,
601985,中国核电,9.08,0.2607,0.137,0.266,0.147,0.528,0.5,0.5,0.617,0.5,0.087,0.988,0.373,0.0,-0.44,0.71,0.82,1867.57458832,
603226,菲林格尔,54.21,0.2606,0.196,0.224,0.195,0.465,0.5,0.5,0.466,0.5,0.038,0.797,0.7,0.0,-4.94,1.33,1.03,192.71208852,
688563,航材股份,50.65,0.2606,0.135,0.407,0.179,0.528,0.5,0.5,0.377,0.5,0.318,0.34,0.7,0.0,-1.23,3.19,1.22,227.925,
301529,福赛科技,97.9,0.2606,0.178,0.504,0.154,0.528,0.5,0.5,0.356,0.5,0.157,0.112,0.7,0.0,-5.16,5.95,1.17,115.93688454,
301391,卡莱特,64.66,0.2605,0.21,0.254,0.213,0.451,0.5,0.5,0.404,0.5,0.258,0.38,0.7,0.0,-1.81,1.91,1.12,61.43657679,
688697,纽威数控,14.19,0.2605,0.142,0.461,0.154,0.528,0.5,0.5,0.357,0.5,0.172,0.456,0.7,0.0,-7.74,3.63,1.72,90.85384927,
603119,浙江荣泰,70.41,0.2605,0.119,0.5,0.087,0.528,0.5,0.5,0.583,0.5,0.025,0.898,0.112,0.0,-6.62,9.95,1.15,332.94070347,
920808,曙光数创,75.59,0.2604,0.245,0.307,0.128,0.451,0.5,0.5,0.509,0.5,0.197,0.686,0.0,0.0,-1.6,1.7,1.31,151.18000076,
600583,海油工程,5.46,0.2602,0.147,0.495,0.158,0.409,0.5,0.5,0.36,0.5,0.286,0.324,0.7,0.0,1.87,1.16,1.29,241.40597208,
603061,金海通,339.8,0.2601,0.113,0.47,0.112,0.528,0.5,0.5,0.323,0.5,0.224,0.776,0.7,0.0,-3.14,4.1,1.36,295.626,
688343,云天励飞-U,73.61,0.26,0.03,0.459,0.112,0.752,0.5,0.5,0.601,0.5,0.018,0.947,0.303,0.0,-2.67,4.89,1.0,264.70404802,
300004,南风股份,11.84,0.2598,0.133,0.533,0.159,0.528,0.5,0.5,0.361,0.5,0.151,0.25,0.7,0.0,-3.74,4.68,1.43,56.831242,
600452,涪陵电力,10.12,0.2598,0.161,0.529,0.15,0.528,0.5,0.5,0.353,0.5,0.174,0.108,0.7,0.0,0.9,2.87,1.36,155.49801538,
002030,达安基因,5.39,0.2597,0.219,0.312,0.212,0.171,0.5,0.5,0.403,0.5,0.182,0.677,0.7,0.0,-2.88,2.54,1.23,75.64574112,
688336,三生国健,41.23,0.2597,0.15,0.575,0.147,0.528,0.5,0.5,0.351,0.5,0.041,0.217,0.7,0.0,2.69,1.32,1.72,369.51374438,
688025,杰普特,442.67,0.2597,0.239,0.327,0.131,0.528,0.5,0.5,0.484,0.5,0.241,0.017,0.7,0.0,-1.41,3.43,0.76,420.75528079,
002624,完美世界,12.07,0.2597,0.162,0.628,0.1,0.661,0.5,0.5,0.313,0.5,0.05,0.01,0.7,0.0,0.58,5.14,1.08,234.15418636,
300539,横河精密,21.8,0.2595,0.135,0.454,0.174,0.528,0.5,0.5,0.373,0.5,0.286,0.22,0.7,0.0,-1.71,3.71,1.36,58.44594432,
000628,高新发展,51.1,0.2593,0.14,0.498,0.138,0.269,0.5,0.5,0.343,0.5,0.5,0.399,0.7,0.0,-4.98,6.15,1.14,180.01508,
603859,能科科技,52.57,0.2592,0.328,0.562,0.194,0.752,0.5,0.5,0.389,0.5,0.196,0.257,0.7,0.0,-0.62,14.5,1.08,128.63758142,P29_high_turnover
688502,XD茂莱光,499.0,0.2591,0.085,0.312,0.15,0.528,0.5,0.5,0.619,0.5,0.16,0.962,0.421,0.0,-4.01,3.65,0.69,263.47484929,
688690,纳微科技,42.69,0.259,0.237,0.379,0.159,0.528,0.5,0.5,0.361,0.5,0.112,0.129,0.7,0.0,-1.36,3.71,0.92,172.38852318,
603520,司太立,9.3,0.2589,0.163,0.414,0.183,0.528,0.5,0.5,0.379,0.5,0.164,0.268,0.7,0.0,-2.31,3.94,1.16,40.77211893,
688289,XD圣湘生,13.88,0.2588,0.24,0.361,0.215,0.171,0.5,0.5,0.405,0.5,0.202,0.307,0.7,0.0,-1.35,1.28,1.54,80.41905523,
300751,迈为股份,222.9,0.2588,0.132,0.606,0.096,0.808,0.5,0.5,0.31,0.5,0.019,0.063,0.7,0.0,1.02,5.52,0.86,621.67200521,
002779,中坚科技,74.81,0.2587,0.175,0.487,0.136,0.528,0.5,0.5,0.457,0.5,0.067,0.118,0.7,0.0,-9.46,3.95,1.75,138.24888,
688279,峰岹科技,203.19,0.2586,0.123,0.284,0.137,0.528,0.5,0.5,0.456,0.5,0.373,0.71,0.7,0.0,-2.87,2.59,1.08,233.90029915,
300035,中科电气,17.15,0.2586,0.086,0.551,0.124,0.787,0.5,0.5,0.409,0.5,0.112,0.121,0.7,0.0,-1.27,5.13,1.2,117.55067408,
300182,捷成股份,5.43,0.2583,0.202,0.568,0.135,0.332,0.5,0.5,0.341,0.5,0.182,0.073,0.7,0.0,-0.55,7.53,1.09,144.64573182,
000683,博源化工,6.53,0.2583,0.037,0.782,0.097,0.801,0.5,0.5,0.311,0.5,0.021,0.063,0.7,0.0,3.82,4.49,2.38,242.70910087,
000796,凯撒旅业,4.12,0.258,0.244,0.317,0.22,0.395,0.5,0.5,0.409,0.5,0.056,0.194,0.7,0.0,-1.67,2.92,1.02,66.07610334,
002236,大华股份,16.5,0.258,0.221,0.437,0.152,0.451,0.5,0.5,0.355,0.5,0.091,0.203,0.7,0.0,1.41,1.7,1.14,539.42824221,
603011,合锻智能,37.14,0.258,0.3,0.534,0.145,0.528,0.5,0.5,0.523,0.5,0.109,0.919,0.7,0.0,-6.09,17.34,1.31,183.6255219,P29_high_turnover
600510,黑牡丹,7.55,0.2579,0.165,0.199,0.209,0.528,0.5,0.5,0.4,0.5,0.206,0.729,0.7,0.0,-3.45,1.2,0.91,77.917922,
688188,柏楚电子,154.0,0.2578,0.242,0.452,0.117,0.451,0.5,0.5,0.4,0.5,0.045,0.135,0.7,0.0,-8.65,3.52,2.49,446.11307664,
000863,三湘印象,4.17,0.2576,0.137,0.292,0.188,0.528,0.5,0.5,0.384,0.5,0.147,0.787,0.7,0.0,-5.87,2.61,1.11,49.23517165,
002405,四维图新,7.17,0.2576,0.129,0.526,0.13,0.822,0.5,0.5,0.338,0.5,0.048,0.044,0.7,0.0,0.99,2.85,1.33,169.93873786,
603319,美湖股份,33.85,0.2576,0.107,0.425,0.13,0.528,0.5,0.5,0.337,0.5,0.091,0.954,0.7,0.0,-2.79,5.66,0.67,114.802166,
601668,中国建筑,4.65,0.2576,0.168,0.392,0.125,0.269,0.5,0.5,0.333,0.5,0.25,0.926,0.7,0.0,0.87,0.61,1.07,1921.39815565,
688002,睿创微纳,149.5,0.2576,0.276,0.431,0.043,0.528,0.5,0.5,0.574,0.5,0.203,0.083,0.0,0.0,1.18,2.36,1.03,702.57785878,
600587,新华医疗,12.02,0.2575,0.225,0.427,0.205,0.171,0.5,0.5,0.397,0.5,0.162,0.253,0.7,0.0,-0.17,1.53,1.78,72.91867479,
001382,新亚电缆,18.33,0.2574,0.29,0.575,0.201,0.829,0.5,0.5,0.394,0.5,0.205,0.214,0.7,0.0,-8.72,13.01,2.98,75.5196,P29_high_turnover
300627,华测导航,29.14,0.2574,0.205,0.368,0.157,0.528,0.5,0.5,0.359,0.5,0.297,0.081,0.7,0.0,-0.48,2.2,1.23,230.94040435,
002126,银轮股份,49.13,0.2574,0.184,0.575,0.105,0.528,0.5,0.5,0.317,0.5,0.04,0.177,0.7,0.0,-6.83,5.57,2.15,416.03583103,
688387,信科移动-U,17.61,0.2573,0.209,0.467,0.123,0.528,0.5,0.5,0.332,0.5,0.176,0.084,0.7,0.0,-0.62,4.23,0.94,602.041875,
002868,绿康生化,24.5,0.2571,0.183,0.354,0.229,0.206,0.5,0.5,0.417,0.5,0.3,0.36,0.7,0.0,-1.33,2.59,1.23,38.07688007,
603809,豪能股份,9.37,0.257,0.226,0.24,0.2,0.528,0.5,0.5,0.393,0.5,0.258,0.158,0.7,0.0,-4.19,2.09,1.07,86.23106122,
002718,友邦吊顶,115.0,0.257,0.17,0.428,0.176,0.556,0.5,0.5,0.374,0.5,0.167,0.103,0.7,0.0,4.83,2.03,0.8,148.86500335,
600196,复星医药,22.06,0.257,0.16,0.462,0.153,0.528,0.5,0.5,0.355,0.5,0.095,0.334,0.7,0.0,1.24,1.13,1.3,589.0967091,
300303,聚飞光电,9.65,0.257,0.121,0.618,0.122,0.528,0.5,0.5,0.331,0.5,0.21,0.09,0.7,0.0,0.31,8.44,1.1,136.72173336,
000568,泸州老窖,81.27,0.2569,0.219,0.459,0.114,0.668,0.5,0.5,0.324,0.5,0.062,0.008,0.7,0.0,0.42,1.22,1.51,1196.21431898,
300118,东方日升,13.38,0.2567,0.093,0.591,0.113,0.808,0.5,0.5,0.324,0.5,0.093,0.089,0.7,0.0,0.53,6.09,0.92,152.53385487,
301418,协昌科技,47.5,0.2566,0.342,0.462,0.23,0.528,0.5,0.5,0.417,0.5,0.481,0.196,0.7,0.0,-1.41,17.62,0.82,34.83333365,P29_high_turnover
002516,旷达科技,5.88,0.2566,0.193,0.276,0.193,0.528,0.5,0.5,0.388,0.5,0.232,0.311,0.7,0.0,-3.29,2.39,1.12,86.4853145,
002350,北京科锐,14.48,0.2566,0.118,0.298,0.161,0.829,0.5,0.5,0.362,0.5,0.116,0.555,0.7,0.0,-2.69,3.43,0.82,78.52957962,
002218,拓日新能,4.06,0.2566,0.181,0.503,0.138,0.528,0.5,0.5,0.344,0.5,0.141,0.078,0.7,0.0,-0.73,3.88,1.27,57.17698605,
300572,安车检测,26.9,0.2565,0.154,0.569,0.161,0.304,0.5,0.5,0.362,0.5,0.074,0.352,0.7,0.0,0.3,3.93,1.29,61.59799043,
600171,上海贝岭,28.0,0.2563,0.142,0.442,0.135,0.528,0.5,0.5,0.342,0.5,0.36,0.241,0.7,0.0,-0.32,2.9,1.26,198.49852484,
002332,仙琚制药,8.23,0.2562,0.166,0.293,0.207,0.528,0.5,0.5,0.399,0.5,0.207,0.36,0.7,0.0,-0.6,1.08,0.99,81.41156047,
688469,芯联集成-U,9.01,0.2561,0.122,0.756,0.089,0.528,0.5,0.5,0.304,0.5,0.043,0.014,0.7,0.0,3.44,5.84,1.18,755.2801142,
600351,亚宝药业,5.91,0.2559,0.198,0.324,0.238,0.192,0.5,0.5,0.424,0.5,0.261,0.348,0.7,0.0,-1.17,1.58,1.28,40.89720272,
300850,新强联,28.53,0.2559,0.205,0.584,0.158,0.164,0.5,0.5,0.36,0.5,0.185,0.061,0.7,0.0,1.17,4.07,1.08,118.13868873,
688381,帝奥微,43.99,0.2559,0.061,0.551,0.057,0.528,0.5,0.5,0.582,0.5,0.168,0.958,0.0,0.0,-8.35,10.45,1.39,108.87525,
300257,开山股份,27.46,0.2556,0.155,0.217,0.169,0.528,0.5,0.5,0.368,0.5,0.21,0.886,0.7,0.0,-1.79,1.13,0.94,272.85217594,
301379,天山电子,24.79,0.2556,0.081,0.459,0.127,0.528,0.5,0.5,0.335,0.5,0.235,0.764,0.7,0.0,-2.4,9.56,0.96,68.54136553,
688037,芯源微,288.12,0.2556,0.131,0.405,0.102,0.528,0.5,0.5,0.411,0.5,0.137,0.713,0.7,0.0,-1.68,4.24,0.92,580.92856524,
000913,钱江摩托,10.93,0.2555,0.224,0.286,0.195,0.22,0.5,0.5,0.389,0.5,0.364,0.369,0.7,0.0,-5.78,1.88,1.32,57.5367223,
603118,共进股份,13.12,0.2554,0.134,0.517,0.143,0.528,0.5,0.5,0.347,0.5,0.216,0.16,0.7,0.0,-0.61,4.41,1.1,103.29066447,
300458,全志科技,35.58,0.2554,0.122,0.58,0.1,0.528,0.5,0.5,0.466,0.5,0.118,0.105,0.7,0.0,-0.17,5.01,1.05,353.53616877,
301075,多瑞医药,65.34,0.2552,0.163,0.297,0.196,0.528,0.5,0.5,0.39,0.5,0.172,0.445,0.7,0.0,-2.64,1.83,1.37,52.272,
002062,宏润建设,7.7,0.2552,0.129,0.278,0.178,0.647,0.5,0.5,0.412,0.5,0.043,0.732,0.7,0.0,-3.87,1.9,1.28,95.26985845,
301236,软通动力,39.13,0.2552,0.129,0.561,0.117,0.752,0.5,0.5,0.327,0.5,0.062,0.024,0.7,0.0,1.48,4.08,0.89,405.06956526,
688388,嘉元科技,47.3,0.2552,0.127,0.574,0.1,0.787,0.5,0.5,0.313,0.5,0.079,0.013,0.7,0.0,0.25,9.86,0.91,312.13615621,
000998,隆平高科,7.86,0.2549,0.183,0.325,0.198,0.535,0.5,0.5,0.392,0.5,0.154,0.214,0.7,0.0,-2.0,1.65,1.51,115.49861759,
300385,ST雪浪,12.51,0.2548,0.123,0.462,0.173,0.689,0.5,0.5,0.371,0.5,0.042,0.178,0.7,0.0,-6.71,3.9,1.4,41.67655609,
603278,大业股份,11.98,0.2548,0.147,0.457,0.16,0.528,0.5,0.5,0.362,0.5,0.188,0.191,0.7,0.0,-4.47,7.61,0.95,40.94277516,
300677,英科医疗,38.85,0.2548,0.288,0.471,0.156,0.171,0.5,0.5,0.358,0.5,0.061,0.041,0.7,0.0,-3.43,4.4,1.25,254.37164268,
300584,海辰药业,40.62,0.2548,0.14,0.624,0.248,0.528,0.5,0.5,0.616,0.5,0.069,0.839,0.865,0.0,-0.93,13.52,1.45,48.744,P29_high_turnover
688399,硕世生物,48.9,0.2544,0.198,0.287,0.234,0.171,0.5,0.5,0.465,0.5,0.263,0.39,0.7,0.0,-0.91,1.73,1.04,41.01327157,
600489,中金黄金,22.26,0.2544,0.163,0.426,0.119,0.738,0.5,0.5,0.329,0.5,0.154,0.12,0.7,0.0,1.55,1.71,1.05,1079.01177675,
002416,爱施德,10.67,0.2543,0.208,0.28,0.187,0.423,0.5,0.5,0.383,0.5,0.333,0.202,0.7,0.0,-0.19,2.05,0.73,132.2313687,
600256,广汇能源,5.24,0.2543,0.269,0.351,0.162,0.402,0.5,0.5,0.363,0.5,0.091,0.085,0.7,0.0,1.16,1.9,0.46,334.94095531,
300499,高澜股份,38.73,0.2543,0.134,0.633,0.116,0.528,0.5,0.5,0.326,0.5,0.05,0.115,0.7,0.0,-0.33,11.33,1.34,118.22276884,
000753,漳州发展,4.82,0.254,0.182,0.405,0.215,0.185,0.5,0.5,0.406,0.5,0.3,0.213,0.7,0.0,0.21,2.23,1.21,47.78938762,
300595,欧普康视,11.08,0.254,0.182,0.466,0.205,0.171,0.5,0.5,0.397,0.5,0.172,0.264,0.7,0.0,0.54,1.76,1.55,99.19803483,
300234,开尔新材,10.9,0.254,0.112,0.461,0.152,0.556,0.5,0.5,0.423,0.5,0.042,0.435,0.7,0.0,-1.36,8.21,0.75,54.84564881,
603165,荣晟环保,14.52,0.2539,0.125,0.469,0.174,0.381,0.5,0.5,0.372,0.5,0.182,0.433,0.7,0.0,-6.92,3.73,1.58,45.40816049,
600011,华能国际,7.72,0.2539,0.236,0.37,0.134,0.528,0.5,0.5,0.34,0.5,0.12,0.136,0.7,0.0,1.05,1.69,0.92,1211.89280731,
688258,卓易信息,130.17,0.2539,0.101,0.555,0.129,0.752,0.5,0.5,0.337,0.5,0.071,0.094,0.7,0.0,1.2,3.78,1.05,157.6908499,
688300,联瑞新材,272.54,0.2538,0.098,0.712,0.092,0.5,0.5,0.5,0.307,0.5,0.2,0.053,0.7,0.0,0.77,5.84,1.42,658.10013043,
601222,林洋能源,5.85,0.2536,0.16,0.202,0.191,0.829,0.5,0.5,0.386,0.5,0.17,0.258,0.7,0.0,-1.52,1.37,0.66,119.41137913,
600795,国电电力,4.76,0.2536,0.244,0.357,0.129,0.528,0.5,0.5,0.336,0.5,0.109,0.163,0.7,0.0,0.42,1.09,1.02,848.9754683,
603662,柯力传感,69.6,0.2536,0.064,0.547,0.106,0.528,0.5,0.5,0.319,0.5,0.038,0.896,0.7,0.0,-0.7,5.03,1.03,195.45758813,
601566,九牧王,8.77,0.2535,0.252,0.281,0.223,0.255,0.5,0.5,0.412,0.5,0.125,0.236,0.7,0.0,-2.01,2.32,1.17,50.39567806,
300470,中密控股,29.65,0.2535,0.131,0.305,0.19,0.528,0.5,0.5,0.386,0.5,0.28,0.456,0.7,0.0,-1.82,1.72,1.36,61.66065502,
600809,山西汾酒,113.61,0.2535,0.202,0.427,0.116,0.668,0.5,0.5,0.326,0.5,0.125,0.012,0.7,0.0,0.29,1.14,1.38,1386.00135261,
002156,通富微电,71.25,0.2535,0.208,0.801,0.095,0.528,0.5,0.5,0.478,0.5,0.087,0.799,0.7,0.0,4.37,13.52,1.39,1081.2877998,P29_high_turnover
603267,鸿远电子,75.63,0.2534,0.126,0.512,0.11,0.528,0.5,0.5,0.439,0.5,0.153,0.203,0.7,0.0,-0.97,8.8,0.94,174.76647862,
603985,恒润股份,24.48,0.2533,0.106,0.448,0.166,0.164,0.5,0.5,0.599,0.5,0.074,0.879,0.416,0.0,-3.13,4.43,1.13,107.92203913,
301091,深城交,17.26,0.2532,0.204,0.22,0.22,0.528,0.5,0.5,0.409,0.5,0.143,0.274,0.7,0.0,-1.88,1.39,0.98,91.008528,
920083,金戈新材,71.0,0.2532,0.278,0.216,0.266,0.5,0.5,0.5,0.636,0.5,0.4,0.781,0.832,0.0,-2.74,58.12,0.99,63.38132654,P29_high_turnover
688630,芯碁微装,488.0,0.2532,0.095,0.494,0.093,0.528,0.5,0.5,0.308,0.5,0.008,0.981,0.7,0.0,-2.79,5.25,1.12,642.89469408,
300689,澄天伟业,60.95,0.2531,0.104,0.511,0.149,0.528,0.5,0.5,0.353,0.5,0.23,0.237,0.7,0.0,-3.25,5.4,1.2,70.4582,
300263,隆华科技,16.49,0.2531,0.292,0.614,0.139,0.528,0.5,0.5,0.345,0.5,0.118,0.911,0.7,0.0,1.41,13.9,0.73,170.6725392,P29_high_turnover
603806,福斯特,17.5,0.2531,0.141,0.308,0.112,0.808,0.5,0.5,0.485,0.5,0.074,0.317,0.7,0.0,-0.11,1.83,0.93,456.53037833,
301486,致尚科技,251.69,0.253,0.153,0.46,0.108,0.528,0.5,0.5,0.32,0.5,0.141,0.456,0.7,0.0,-1.48,10.17,0.83,323.87719632,
