代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
600865,百大集团,9.05,0.2526,0.3003,0.38,0.314,0.338,0.199,0.222,0.5,0.23,0.5,0.327,0.623,0.7,0.0,0.22,2.01,0.87,34.0497486,P_low_vol_ratio,量比不足(交投清淡),,
300879,大叶股份,17.42,0.2526,0.293,0.384,0.351,0.193,0.528,0.194,0.5,0.439,0.5,0.339,0.519,0.7,0.0,-0.06,1.74,1.12,35.25787671,P_low_liquidity,换手过低(流动性不足),,
688777,中控技术,124.02,0.2526,0.3247,0.246,0.345,0.234,0.528,0.461,0.5,0.18,0.5,0.191,0.993,0.7,0.0,-0.39,2.94,0.81,981.23325139,P_low_vol_ratio,量比不足(交投清淡),,
600331,宏达股份,13.06,0.2526,0.3584,0.071,0.492,0.498,0.78,0.191,0.5,0.028,0.5,0.048,0.172,0.7,0.0,2.03,2.58,1.01,344.99296,,,,
603348,文灿股份,14.39,0.2525,0.3382,0.239,0.383,0.353,0.528,0.37,0.5,0.304,0.5,0.351,0.477,0.7,0.0,-0.76,1.13,1.45,45.25326793,P_low_liquidity,换手过低(流动性不足),,
300470,中密控股,29.65,0.2525,0.3868,0.107,0.305,0.643,0.528,0.482,0.5,0.211,0.5,0.218,0.419,0.7,0.0,-1.82,1.72,1.36,61.66065502,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
003021,兆威机电,94.35,0.2525,0.3705,0.083,0.426,0.392,0.528,0.607,0.5,0.047,0.5,0.111,0.1,0.7,0.0,-3.95,3.21,1.5,252.44686988,,,,
001270,铖昌科技,128.28,0.2525,0.3637,0.108,0.478,0.371,0.528,0.554,0.5,0.022,0.5,0.111,0.035,0.7,0.0,-4.47,4.99,1.05,264.404195,,,,
000887,中鼎股份,19.88,0.2525,0.3759,0.032,0.575,0.579,0.528,0.257,0.5,0.043,0.5,0.008,0.077,0.7,0.0,-8.97,8.27,1.92,261.7181617,,,E1_low_start,低位启动(位置<0.25且资金加速)
002912,中新赛克,19.56,0.2524,0.282,0.452,0.381,0.193,0.451,0.165,0.5,0.285,0.5,0.422,0.374,0.7,0.0,0.51,1.7,1.11,33.3990912,P_low_liquidity,换手过低(流动性不足),,
002211,ST宏达,3.69,0.2524,0.3639,0.284,0.261,0.334,0.815,0.762,0.5,0.368,0.5,0.331,0.518,0.7,0.0,-3.4,1.58,1.2,15.95835625,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
601595,上海电影,17.76,0.2524,0.3474,0.226,0.36,0.488,0.332,0.329,0.5,0.242,0.5,0.5,0.394,0.7,0.0,-0.67,1.37,1.32,79.60032,P_low_liquidity,换手过低(流动性不足),,
601226,华电科工,6.9,0.2524,0.3426,0.203,0.392,0.456,0.528,0.245,0.5,0.261,0.5,0.278,0.7,0.7,0.0,0.29,1.21,1.22,80.1934353,P_low_liquidity,换手过低(流动性不足),,
600548,深高速,8.28,0.2523,0.2577,0.556,0.308,0.039,0.227,0.421,0.5,0.758,0.5,0.697,0.554,0.0,0.0,0.0,0.14,0.9,210.13448732,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
600642,申能股份,9.27,0.2522,0.3636,0.302,0.377,0.643,0.528,0.371,0.5,0.081,0.5,0.467,0.122,0.7,0.0,1.64,0.5,0.71,453.68115816,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
600201,生物股份,11.92,0.2522,0.3013,0.282,0.454,0.207,0.206,0.237,0.5,0.303,0.5,0.182,0.332,0.7,0.0,1.27,2.16,1.19,132.52034086,,,,
002511,中顺洁柔,6.93,0.252,0.302,0.368,0.425,0.257,0.416,0.203,0.5,0.254,0.5,0.538,0.348,0.7,0.0,1.46,0.97,1.07,89.14598244,P_low_liquidity,换手过低(流动性不足),,
000905,厦门港务,8.47,0.252,0.3149,0.367,0.288,0.247,0.766,0.425,0.5,0.223,0.5,0.212,0.247,0.7,0.0,-1.17,1.56,1.11,130.63348023,P_low_liquidity,换手过低(流动性不足),,
600857,宁波中百,15.32,0.252,0.3373,0.167,0.436,0.202,0.199,0.727,0.5,0.822,0.5,0.073,0.578,0.0,0.0,-4.37,5.35,0.85,34.36581159,P_low_vol_ratio,量比不足(交投清淡),,
300010,ST豆神,2.41,0.2519,0.2933,0.321,0.408,0.193,0.262,0.233,0.5,0.203,0.5,0.286,0.265,0.7,0.0,-1.23,3.23,1.21,49.80536508,,,,
300241,瑞丰光电,6.6,0.2519,0.3539,0.218,0.425,0.408,0.528,0.506,0.5,0.052,0.5,0.337,0.083,0.7,0.0,-2.22,7.91,0.77,47.2074599,P_low_vol_ratio,量比不足(交投清淡),,
603117,万林物流,3.67,0.2516,0.3579,0.327,0.38,0.643,0.178,0.379,0.5,0.286,0.5,0.391,0.523,0.7,0.0,0.27,1.81,1.17,21.99055713,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
301181,标榜股份,26.14,0.2516,0.3295,0.301,0.281,0.218,0.528,0.637,0.5,0.191,0.5,0.343,0.26,0.7,0.0,-3.83,2.14,1.24,39.26313321,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
600530,交大昂立,5.54,0.2516,0.3487,0.133,0.241,0.433,0.612,0.407,0.5,0.191,0.5,0.04,0.328,0.7,0.0,-4.81,2.0,1.11,42.930568,,,,
688196,卓越新能,38.8,0.2514,0.32,0.301,0.391,0.245,0.815,0.334,0.5,0.287,0.5,0.191,0.343,0.7,0.0,-0.51,1.46,1.42,49.35002846,P_low_liquidity,换手过低(流动性不足),,
300129,泰胜风能,9.22,0.2514,0.3505,0.122,0.488,0.475,0.164,0.309,0.5,0.106,0.5,0.258,0.237,0.7,0.0,0.11,2.94,1.35,102.23626919,,,,
300184,力源信息,17.05,0.2514,0.364,0.112,0.517,0.393,0.717,0.48,0.5,0.013,0.5,0.061,0.023,0.7,0.0,-0.76,11.7,0.91,195.91456444,"P35_short_cover,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 量比不足(交投清淡),,
000032,深桑达Ａ,24.59,0.2514,0.3579,0.111,0.534,0.304,0.528,0.498,0.5,0.317,0.5,0.056,0.03,0.7,0.0,-0.04,7.99,0.74,298.81259257,"P35_short_cover,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 量比不足(交投清淡),,
300956,英力股份,12.23,0.2513,0.3112,0.47,0.423,0.194,0.528,0.534,0.5,0.194,0.5,0.464,0.217,0.7,0.0,-2.7,4.95,0.81,26.34680282,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),,
601116,三江购物,10.86,0.2512,0.3216,0.438,0.298,0.615,0.199,0.15,0.5,0.222,0.5,0.473,0.384,0.7,0.0,0.09,1.34,0.83,59.47787424,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
000736,中交发展,3.91,0.2512,0.3429,0.358,0.284,0.436,0.472,0.532,0.5,0.285,0.5,0.364,0.388,0.7,0.0,-3.69,2.85,0.98,29.21154748,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),,
300332,天壕能源,4.33,0.2512,0.3428,0.246,0.4,0.474,0.346,0.354,0.5,0.149,0.5,0.267,0.237,0.7,0.0,0.46,2.57,0.99,36.70484844,P_low_vol_ratio,量比不足(交投清淡),,
600879,航天电子,20.18,0.2512,0.3832,0.015,0.472,0.505,0.528,0.503,0.5,0.007,0.5,0.222,0.019,0.7,0.0,-2.32,5.03,1.02,665.7986056,,,E1_low_start,低位启动(位置<0.25且资金加速)
002999,天禾股份,5.73,0.2511,0.3484,0.371,0.399,0.597,0.78,0.193,0.5,0.418,0.5,0.371,0.556,0.7,0.0,1.42,1.96,0.96,19.9170216,"P_low_liquidity,P_low_vol_ratio,P_small_cap",换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
600637,东方明珠,8.82,0.2511,0.354,0.188,0.321,0.643,0.57,0.198,0.5,0.089,0.5,0.154,0.729,0.7,0.0,-0.68,1.53,1.14,296.51956386,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
002714,牧原股份,33.95,0.251,0.3342,0.224,0.407,0.381,0.514,0.375,0.5,0.024,0.5,0.048,0.631,0.7,0.0,0.95,1.42,1.12,1959.93214506,"P35_short_cover,P_low_liquidity",融券空头回补(净卖出<-1亿); 换手过低(流动性不足),,
603828,*ST利达,4.49,0.2509,0.3702,0.228,0.448,0.579,0.36,0.416,0.5,0.281,0.5,0.579,0.546,0.7,0.0,0.22,1.01,1.65,26.75861109,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
300795,米奥会展,9.16,0.2508,0.2764,0.539,0.433,0.193,0.304,0.183,0.5,0.392,0.5,0.471,0.521,0.7,0.0,1.44,2.37,0.97,27.37867849,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),,
300355,蒙草生态,2.9,0.2508,0.3053,0.322,0.471,0.193,0.647,0.253,0.5,0.245,0.5,0.268,0.266,0.7,0.0,0.35,2.18,1.6,46.52302035,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
688099,晶晨股份,96.92,0.2508,0.3625,0.133,0.499,0.431,0.528,0.46,0.5,0.064,0.5,0.237,0.123,0.7,0.0,0.17,3.8,1.05,410.28173915,P35_short_moderate,融券中度做空(净卖出>1亿),,
301390,经纬股份,29.78,0.2507,0.256,0.522,0.44,0.046,0.528,0.221,0.5,0.769,0.5,0.609,0.64,0.0,0.0,1.81,1.87,1.05,17.868,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
002678,珠江钢琴,4.63,0.2506,0.2839,0.633,0.203,0.245,0.311,0.442,0.5,0.285,0.5,0.739,0.702,0.7,0.0,-1.49,1.09,0.73,62.89023095,"P35_short_heavy,P_low_liquidity,P_low_vol_ratio",融券/主力比>3(做空压力大); 换手过低(流动性不足); 量比不足(交投清淡),,
300358,楚天科技,7.97,0.2506,0.3347,0.142,0.39,0.316,0.171,0.393,0.5,0.383,0.5,0.09,0.565,0.7,0.0,-0.99,2.59,1.31,56.99287863,,,,
002544,普天科技,19.27,0.2506,0.3493,0.125,0.359,0.41,0.682,0.38,0.5,0.085,0.5,0.103,0.126,0.7,0.0,-1.33,2.61,1.25,131.1388806,,,,
688322,奥比中光-W,128.04,0.2506,0.3792,0.08,0.485,0.515,0.528,0.532,0.5,0.014,0.5,0.043,0.324,0.7,0.0,-4.25,8.73,1.08,513.6250849,P35_short_moderate,融券中度做空(净卖出>1亿),E1_low_start,低位启动(位置<0.25且资金加速)
600080,ST金花,4.54,0.2505,0.3573,0.317,0.309,0.641,0.192,0.394,0.5,0.331,0.5,0.492,0.512,0.7,0.0,-1.52,1.72,1.3,16.94647094,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
301522,上大股份,28.06,0.2505,0.3394,0.202,0.232,0.32,0.745,0.516,0.5,0.146,0.5,0.194,0.781,0.7,0.0,-2.37,2.68,0.79,104.34578676,P_low_vol_ratio,量比不足(交投清淡),,
002478,常宝股份,7.02,0.2504,0.2959,0.37,0.413,0.245,0.325,0.201,0.5,0.281,0.5,0.462,0.242,0.7,0.0,1.45,2.35,0.88,63.23645681,P_low_vol_ratio,量比不足(交投清淡),,
002556,辉隆股份,4.94,0.2503,0.3335,0.222,0.462,0.374,0.528,0.245,0.5,0.282,0.5,0.333,0.518,0.7,0.0,0.82,1.52,1.41,46.75799315,P_low_liquidity,换手过低(流动性不足),,
300873,海晨股份,26.17,0.2503,0.357,0.066,0.58,0.49,0.178,0.262,0.5,0.195,0.5,0.043,0.381,0.7,0.0,-1.91,9.25,2.35,60.34717706,,,,
603236,移远通信,51.15,0.2503,0.3713,0.073,0.37,0.398,0.528,0.654,0.5,0.034,0.5,0.169,0.091,0.7,0.0,-3.14,3.59,1.09,206.11035055,,,,
300213,佳讯飞鸿,6.73,0.2502,0.3266,0.265,0.456,0.227,0.528,0.45,0.5,0.18,0.5,0.404,0.195,0.7,0.0,-1.03,2.92,1.63,40.00074162,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
601107,四川成渝,5.2,0.2501,0.329,0.316,0.239,0.281,0.227,0.617,0.5,0.452,0.5,0.273,0.435,0.7,0.0,-2.07,0.5,1.1,159.01912,P_low_liquidity,换手过低(流动性不足),,
002015,协鑫能科,18.12,0.2501,0.3642,0.028,0.47,0.384,0.528,0.501,0.5,0.011,0.5,0.019,0.032,0.7,0.0,-2.74,5.86,1.01,294.14642006,P35_short_cover,融券空头回补(净卖出<-1亿),,
600488,津药药业,4.52,0.25,0.324,0.261,0.532,0.232,0.528,0.354,0.5,0.337,0.5,0.141,0.201,0.7,0.0,-0.66,6.05,0.95,49.35327794,P_low_vol_ratio,量比不足(交投清淡),,
002036,联创电子,8.29,0.25,0.3808,0.118,0.414,0.389,0.528,0.785,0.5,0.107,0.5,0.25,0.128,0.7,0.0,-3.72,4.41,0.98,87.67487884,P_low_vol_ratio,量比不足(交投清淡),,
002865,钧达股份,63.06,0.25,0.3511,0.1,0.542,0.263,0.808,0.48,0.5,0.032,0.5,0.03,0.048,0.7,0.0,-1.28,8.69,1.16,196.28437239,,,,
600363,联创光电,33.52,0.2499,0.3611,0.084,0.428,0.352,0.528,0.572,0.5,0.058,0.5,0.165,0.162,0.7,0.0,-2.7,4.01,1.2,151.13780844,,,,
002337,赛象科技,4.81,0.2498,0.2714,0.68,0.34,0.193,0.528,0.277,0.5,0.354,0.5,0.682,0.441,0.7,0.0,-0.41,1.55,1.16,28.31241758,"P35_short_heavy,P_low_liquidity,P_small_cap",融券/主力比>3(做空压力大); 换手过低(流动性不足); 小市值风险(<30亿),,
300232,洲明科技,5.82,0.2498,0.372,0.093,0.322,0.499,0.528,0.481,0.5,0.341,0.5,0.272,0.323,0.7,0.0,-2.02,3.3,0.98,63.28942419,P_low_vol_ratio,量比不足(交投清淡),,
600679,上海凤凰,9.04,0.2497,0.2798,0.455,0.378,0.218,0.22,0.188,0.5,0.324,0.5,0.412,0.434,0.7,0.0,0.22,1.18,1.17,44.77460264,P_low_liquidity,换手过低(流动性不足),,
002212,天融信,6.19,0.2496,0.3179,0.226,0.412,0.297,0.822,0.194,0.5,0.157,0.5,0.135,0.777,0.7,0.0,0.65,2.69,0.95,73.00819511,P_low_vol_ratio,量比不足(交投清淡),,
920926,鸿智科技,11.35,0.2495,0.2649,0.511,0.575,0.095,0.276,0.184,0.5,0.747,0.5,0.455,0.616,0.217,0.0,4.9,1.35,2.01,10.02905715,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
600543,*ST莫高,3.96,0.2495,0.2999,0.481,0.353,0.293,0.234,0.317,0.5,0.368,0.5,0.75,0.49,0.7,0.0,-1.49,1.78,1.82,12.716352,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
600612,老凤祥,34.21,0.2495,0.3263,0.306,0.296,0.362,0.542,0.396,0.5,0.269,0.5,0.214,0.374,0.7,0.0,-0.64,0.38,1.01,178.95858706,P_low_liquidity,换手过低(流动性不足),,
002005,ST德豪,2.56,0.2495,0.3631,0.17,0.325,0.474,0.276,0.576,0.5,0.341,0.5,0.136,0.635,0.7,0.0,-3.03,1.18,1.59,44.86207636,P_low_liquidity,换手过低(流动性不足),,
301190,善水科技,17.79,0.2495,0.3362,0.227,0.392,0.25,0.801,0.498,0.5,0.218,0.5,0.131,0.249,0.7,0.0,-2.41,2.8,1.73,38.18383335,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
301069,凯盛新材,22.52,0.2495,0.3366,0.21,0.458,0.364,0.801,0.258,0.5,0.285,0.5,0.098,0.113,0.7,0.0,1.17,3.28,0.7,102.05483637,P_low_vol_ratio,量比不足(交投清淡),,
688189,ST南新,6.1,0.2494,0.3192,0.243,0.327,0.135,0.528,0.65,0.5,0.883,0.5,0.301,0.846,0.032,0.0,-3.79,3.82,0.51,16.7384,"P33_margin_moderate,P_low_vol_ratio,P_small_cap",融资买入占比中等(3-8%); 量比不足(交投清淡); 小市值风险(<30亿),,
600775,南京熊猫,10.44,0.2494,0.3393,0.134,0.338,0.291,0.528,0.457,0.5,0.183,0.5,0.337,0.183,0.7,0.0,-1.42,2.95,1.04,95.40474243,,,,
301043,绿岛风,43.84,0.2493,0.2812,0.657,0.182,0.193,0.528,0.474,0.5,0.377,0.5,0.669,0.608,0.7,0.0,-1.88,1.33,0.61,29.8112,"P_low_liquidity,P_low_vol_ratio,P_small_cap",换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿),,
603050,科林电气,19.23,0.2492,0.3297,0.217,0.254,0.32,0.829,0.467,0.5,0.883,0.5,0.232,0.819,0.0,0.0,-0.57,1.37,0.51,77.55828081,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
300051,琏升科技,9.43,0.2492,0.3559,0.116,0.643,0.427,0.808,0.221,0.5,0.082,0.5,0.224,0.121,0.7,0.0,0.96,6.04,1.05,35.08126817,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
002031,巨轮智能,5.53,0.2492,0.3311,0.195,0.509,0.23,0.528,0.478,0.5,0.049,0.5,0.062,0.07,0.7,0.0,-3.32,6.47,1.19,121.62658055,,,,
300318,博晖创新,4.45,0.2491,0.2846,0.487,0.376,0.193,0.528,0.217,0.5,0.325,0.5,0.69,0.373,0.7,0.0,0.0,0.96,1.22,36.35207203,"P33_margin_weak,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",,
000966,长源电力,4.38,0.2491,0.3853,0.13,0.275,0.602,0.528,0.661,0.5,0.044,0.5,0.159,0.098,0.7,0.0,-2.23,2.86,0.93,152.4693337,P_low_vol_ratio,量比不足(交投清淡),,
603667,五洲新春,65.77,0.2491,0.3637,0.072,0.549,0.401,0.528,0.477,0.5,0.032,0.5,0.012,0.074,0.7,0.0,-2.89,7.81,1.38,251.9990191,,,,
002382,蓝帆医疗,5.36,0.2489,0.3482,0.136,0.387,0.383,0.171,0.529,0.5,0.174,0.5,0.097,0.357,0.7,0.0,-4.29,2.74,1.56,54.00686291,,,,
001202,炬申股份,14.16,0.2487,0.268,0.534,0.398,0.095,0.178,0.381,0.5,0.743,0.5,0.565,0.601,0.216,0.0,-0.07,1.57,1.34,23.60346118,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
688285,高铁电气,7.56,0.2486,0.3154,0.404,0.389,0.297,0.626,0.346,0.5,0.437,0.5,0.312,0.537,0.7,0.0,0.0,0.84,1.28,28.44751742,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
688599,天合光能,14.63,0.2486,0.3536,0.131,0.373,0.489,0.808,0.243,0.5,0.317,0.5,0.149,0.216,0.7,0.0,1.11,2.07,0.89,342.71765246,P_low_vol_ratio,量比不足(交投清淡),,
300189,神农种业,4.8,0.2485,0.316,0.269,0.569,0.333,0.535,0.15,0.5,0.136,0.5,0.19,0.338,0.7,0.0,0.21,5.29,0.9,49.152,P_low_vol_ratio,量比不足(交投清淡),,
300228,富瑞特装,7.67,0.2484,0.3313,0.16,0.401,0.249,0.528,0.446,0.5,0.158,0.5,0.198,0.218,0.7,0.0,-1.54,3.74,1.06,45.82253961,,,,
002585,双星新材,14.6,0.2484,0.4067,0.102,0.46,0.65,0.528,0.609,0.5,0.541,0.5,0.039,0.05,0.7,0.0,-1.68,18.65,0.99,166.63310135,"P35_short_cover,P29_high_turnover,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 高换手+弱资金(出货嫌疑); 量比不足(交投清淡),,
603153,上海建科,13.44,0.2483,0.3126,0.412,0.319,0.283,0.528,0.419,0.5,0.363,0.5,0.413,0.444,0.7,0.0,-0.88,0.38,1.18,55.08533265,"P33_margin_weak,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",,
000937,冀中能源,4.48,0.2483,0.3231,0.444,0.298,0.466,0.402,0.425,0.5,0.161,0.5,0.269,0.311,0.7,0.0,0.22,0.62,0.75,174.13318877,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
002277,友阿股份,6.0,0.2483,0.3438,0.259,0.226,0.61,0.199,0.379,0.5,0.109,0.5,0.182,0.429,0.7,0.0,-1.8,2.09,0.95,83.650368,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
300324,旋极信息,4.01,0.2482,0.3173,0.184,0.545,0.262,0.451,0.206,0.5,0.207,0.5,0.133,0.199,0.7,0.0,0.25,3.47,1.37,69.27638286,,,,
600055,万东医疗,11.27,0.2481,0.2964,0.449,0.284,0.24,0.171,0.475,0.5,0.208,0.5,0.418,0.272,0.7,0.0,-1.66,1.16,1.22,79.23498124,P_low_liquidity,换手过低(流动性不足),,
603325,博隆技术,53.48,0.2481,0.3425,0.221,0.394,0.275,0.528,0.608,0.5,0.209,0.5,0.224,0.217,0.7,0.0,-3.64,2.83,2.04,42.7861392,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
688116,天奈科技,41.2,0.2481,0.3243,0.188,0.366,0.234,0.787,0.399,0.5,0.081,0.5,0.143,0.117,0.7,0.0,-1.18,3.13,1.04,151.01120501,,,,
002695,煌上煌,11.04,0.248,0.3023,0.477,0.175,0.21,0.241,0.603,0.5,0.384,0.5,0.652,0.506,0.7,0.0,-2.99,1.07,0.7,61.77827243,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
002233,塔牌集团,7.41,0.248,0.316,0.362,0.278,0.376,0.157,0.427,0.5,0.255,0.5,0.318,0.426,0.7,0.0,-1.46,0.93,1.14,87.00455264,P_low_liquidity,换手过低(流动性不足),,
600698,湖南天雁,6.42,0.248,0.3669,0.218,0.26,0.616,0.528,0.423,0.5,0.401,0.5,0.321,0.452,0.7,0.0,-0.47,1.57,0.74,68.60654239,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603826,坤彩科技,29.3,0.248,0.3689,0.038,0.377,0.497,0.5,0.445,0.5,0.083,0.5,0.25,0.112,0.7,0.0,-5.73,2.62,1.83,191.9736,,,,
600028,中国石化,4.77,0.2479,0.3437,0.435,0.361,0.643,0.507,0.369,0.5,0.021,0.5,0.367,0.149,0.7,0.0,1.27,0.27,0.82,5768.14702839,"P35_short_moderate,P_low_liquidity,P_low_vol_ratio",融券中度做空(净卖出>1亿); 换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
301377,鼎泰高科,659.6,0.2479,0.364,0.196,0.427,0.631,0.528,0.279,0.5,0.36,0.5,0.056,0.072,0.7,0.0,9.93,4.9,0.85,2713.67971266,"P_low_vol_ratio,P_high_price",量比不足(交投清淡); 高价股(>200元),E1_low_start,低位启动(位置<0.25且资金加速)
600845,宝信软件,18.07,0.2478,0.3248,0.235,0.405,0.413,0.752,0.167,0.5,0.109,0.5,0.173,0.742,0.7,0.0,0.95,0.94,1.11,518.74972952,P_low_liquidity,换手过低(流动性不足),,
002902,铭普光磁,36.14,0.2478,0.3915,0.051,0.338,0.461,0.528,0.658,0.5,0.942,0.5,0.112,0.968,0.595,0.0,-1.71,22.51,1.07,84.93227501,"P35_short_moderate,P29_high_turnover",融券中度做空(净卖出>1亿); 高换手+弱资金(出货嫌疑),,
600838,上海九百,7.6,0.2477,0.3311,0.267,0.327,0.505,0.199,0.261,0.5,0.367,0.5,0.236,0.497,0.7,0.0,-0.26,1.93,1.06,30.46703056,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
688597,煜邦电力,7.33,0.2476,0.3254,0.275,0.31,0.205,0.829,0.525,0.5,0.261,0.5,0.261,0.313,0.7,0.0,-2.91,2.82,1.11,24.63321823,P_small_cap,小市值风险(<30亿),,
300844,山水比德,24.16,0.2475,0.2761,0.621,0.363,0.193,0.528,0.274,0.5,0.365,0.5,0.739,0.569,0.7,0.0,1.38,1.93,0.71,22.51974861,"P_low_liquidity,P_low_vol_ratio,P_small_cap",换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿),,
300026,红日药业,2.99,0.2475,0.2919,0.424,0.381,0.193,0.192,0.39,0.5,0.255,0.5,0.429,0.345,0.7,0.0,-0.99,1.26,1.7,89.82422963,P_low_liquidity,换手过低(流动性不足),,
301047,义翘神州,60.37,0.2475,0.3184,0.276,0.416,0.317,0.528,0.261,0.5,0.274,0.5,0.397,0.374,0.7,0.0,-0.36,0.92,1.51,73.43210115,P_low_liquidity,换手过低(流动性不足),,
603866,桃李面包,3.94,0.2475,0.368,0.146,0.294,0.721,0.241,0.239,0.5,0.538,0.5,0.174,0.819,0.7,0.0,-0.51,1.39,0.97,63.02893471,"P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603677,奇精机械,13.6,0.2474,0.278,0.52,0.438,0.193,0.528,0.176,0.5,0.305,0.5,0.559,0.544,0.7,0.0,1.12,1.59,1.22,26.19371764,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
002722,物产金轮,12.74,0.2474,0.2849,0.485,0.507,0.193,0.528,0.171,0.5,0.409,0.5,0.422,0.521,0.7,0.0,1.51,1.89,1.44,28.33019407,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
300512,中亚股份,7.33,0.2472,0.2712,0.643,0.387,0.193,0.528,0.228,0.5,0.423,0.5,0.609,0.505,0.7,0.0,0.55,1.26,1.13,29.99709959,"P35_short_heavy,P_low_liquidity,P_small_cap",融券/主力比>3(做空压力大); 换手过低(流动性不足); 小市值风险(<30亿),,
002130,沃尔核材,20.44,0.2472,0.3634,0.082,0.404,0.513,0.717,0.367,0.5,0.027,0.5,0.152,0.044,0.7,0.0,-0.15,3.36,0.86,286.13697679,"P35_short_cover,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603086,先达股份,5.64,0.2471,0.3504,0.381,0.448,0.599,0.78,0.288,0.5,0.256,0.5,0.355,0.311,0.7,0.0,1.44,1.91,1.18,24.52346127,"P33_margin_weak,P_low_liquidity,P_small_cap","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足); 小市值风险(<30亿)",E1_low_start,低位启动(位置<0.25且资金加速)
300613,富瀚微,68.62,0.2471,0.3557,0.092,0.577,0.351,0.528,0.45,0.5,0.048,0.5,0.243,0.058,0.7,0.0,0.01,6.05,0.99,159.7516858,"P35_short_cover,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 量比不足(交投清淡),,
